City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
0,AR,1583996535,-54.8,-68.3,90,93,281.15,2.1
1,CA,1583996535,49.42,-82.43,20,92,267.15,3.1
2,CA,1583996535,45.32,-75.08,90,63,271.15,3.1
3,LK,1583996535,8.57,81.23,32,43,305.5,2.94
4,CA,1583996535,54.15,-115.69,89,96,267.31,1.71
5,US,1583996535,42.6,-73.97,90,55,275.37,2.1
6,AF,1583996535,34.39,67.02,100,72,267.9,3.26
7,AU,1583996769,-21.15,149.2,90,88,299.26,7.7
8,AU,1583996536,-38.27,141.97,84,62,293.73,4.99
9,LV,1583996536,56.54,21.04,100,87,279.15,7.2
10,PG,1583996536,-6.22,155.63,100,71,300.62,4.47
11,ZA,1583996405,-33.92,25.57,40,83,295.15,6.7
12,MX,1583996537,15.74,-96.47,0,82,298.15,5.6
13,JP,1583996537,24.34,124.16,75,88,293.15,7.2
14,US,1583996311,37.1,-113.58,35,93,287.04,1.35
15,PH,1583996537,12.18,125.51,85,78,300.69,5.47
16,RU,1583996537,56.17,91.82,40,73,270.15,6.0
17,AU,1583996773,-33.65,115.33,91,20,302.59,7.18
18,ZA,1583996537,-33.59,26.89,100,83,295.67,10.05
19,CD,1583996533,-4.45,26.67,100,95,295.76,0.53
20,CA,1583996538,69.45,-133.04,100,96,245.35,5.2
21,PF,1583997036,-23.12,-134.97,13,77,298.46,5.91
22,PH,1583996538,11.0,122.67,40,57,302.95,6.03
23,RU,1583996538,63.05,179.32,100,94,273.05,13.44
24,VU,1583996538,-19.55,169.27,20,74,303.15,2.1
25,RU,1583996538,71.97,102.5,100,88,258.7,12.48
26,TZ,1583997037,-10.68,39.83,40,79,302.15,4.1
27,PT,1583996539,38.73,-27.07,75,87,287.15,6.07
28,NC,1583996539,-22.67,167.48,90,73,300.07,2.78
29,GL,1583996539,65.61,-37.64,97,66,261.15,1.0
30,CK,1583996539,-21.21,-159.78,1,94,298.15,2.1
31,BR,1583996539,-22.97,-42.03,0,74,297.27,4.74
32,AR,1583996539,-43.3,-65.1,8,52,292.54,4.32
33,RU,1583996540,71.92,114.08,99,91,257.35,7.59
34,IN,1583996540,25.85,78.92,0,21,302.87,1.68
35,CA,1583996490,55.74,-97.86,90,72,263.15,5.1
36,AU,1583997038,-34.58,150.86,20,44,297.59,5.7
37,VE,1583996540,8.12,-63.55,27,73,297.08,4.94
38,AU,1583996540,-33.87,121.9,100,64,296.15,9.8
39,US,1583996540,22.08,-159.32,90,78,296.15,1.5
40,MV,1583996541,0.53,72.93,52,74,301.69,6.42
41,CL,1583996272,-53.15,-70.92,45,93,279.82,1.79
42,AU,1583997039,-24.87,113.63,1,55,304.15,8.2
43,US,1583996541,41.37,-73.41,5,74,277.04,0.64
44,MZ,1583996541,-19.12,33.48,75,94,296.15,1.25
45,MY,1583996541,6.88,116.85,75,66,305.15,4.1
46,CA,1583996541,51.26,-80.61,1,71,259.15,2.6
47,TO,1583996542,-21.2,-175.2,90,100,298.15,1.0
48,RU,1583996542,61.95,159.23,100,92,264.68,7.26
49,GH,1583996540,4.88,-1.76,40,93,298.57,1.68
50,MA,1583996995,31.63,-8.01,20,33,287.15,0.5
51,NZ,1583996542,-46.6,168.33,37,76,286.48,1.79
