City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
0,EC,1584074944,-0.74,-90.35,47,100,299.26,3.7
1,AU,1584074944,-24.87,113.63,75,32,309.15,7.7
2,UA,1584074944,48.38,34.47,100,56,280.15,7.0
3,CL,1584074944,-33.73,-70.75,0,68,291.15,3.1
4,AU,1584074944,-33.65,115.33,84,28,301.48,5.65
5,RE,1584074944,-21.36,55.77,75,83,300.15,8.7
6,US,1584074899,64.5,-165.41,75,85,268.15,8.7
7,KI,1584074687,3.07,172.79,50,74,301.67,2.5
8,US,1584074945,71.29,-156.79,90,92,267.15,16.5
9,CN,1584074687,37.81,120.75,54,35,275.73,3.93
10,PF,1584074945,-23.12,-134.97,0,78,298.16,7.67
11,NZ,1584074945,-46.19,168.86,2,73,288.71,2.68
12,CN,1584074945,38.72,112.76,37,20,279.45,4.46
13,US,1584074946,42.1,-79.24,90,71,284.82,6.7
14,MU,1584074688,-20.41,57.7,75,100,298.71,4.6
15,TL,1584075232,-8.93,125.41,23,64,298.85,2.93
16,ID,1584074688,-0.95,100.35,3,69,301.36,1.49
17,CN,1584074946,42.8,93.45,0,15,279.27,2.44
18,PF,1584074946,-9.8,-139.03,26,73,301.44,4.91
19,SB,1584074947,-9.43,159.95,75,83,302.15,1.5
20,MZ,1584074689,-19.84,34.84,20,94,298.15,1.0
21,GL,1584074947,60.92,-46.05,41,47,264.15,3.1
22,KZ,1584074947,51.1,66.32,23,72,270.55,6.04
23,CL,1584074910,-53.15,-70.92,86,87,283.15,5.36
24,US,1584074839,22.08,-159.32,75,83,297.15,4.1
25,AR,1584074690,-54.8,-68.3,75,71,285.15,2.1
26,US,1584074667,42.6,-73.97,90,60,280.93,3.6
27,NA,1584074948,-26.65,15.16,0,88,290.15,4.1
28,VE,1584074948,11.03,-63.86,0,83,299.15,7.2
29,US,1584074948,34.15,-119.2,90,87,286.48,2.6
30,MY,1584074691,6.2,102.17,40,62,305.15,4.6
31,GB,1584074948,51.03,-4.22,0,84,280.93,5.36
32,BR,1584074706,-32.03,-52.1,83,96,295.37,4.63
33,MU,1584074949,-20.52,57.52,75,100,299.26,4.6
34,HK,1584074712,22.29,114.16,20,69,301.48,5.1
35,PT,1584074949,33.08,-16.33,40,77,290.15,6.2
36,US,1584074949,41.37,-73.41,90,93,280.93,4.6
37,MR,1584074949,20.5,-10.07,0,15,291.03,4.0
38,CA,1584074949,63.75,-68.51,40,68,247.59,2.1
39,RU,1584074950,59.7,30.79,90,95,275.93,5.0
40,RU,1584074950,57.8,158.67,81,78,265.72,8.31
41,AR,1584074950,-34.43,-58.58,0,88,296.48,2.1
42,MX,1584074711,22.89,-109.91,5,73,297.15,8.7
43,CO,1584074693,3.87,-67.92,64,90,297.91,0.88
44,RU,1584074950,73.51,80.55,100,86,258.27,13.98
45,NZ,1584074950,-46.6,168.33,7,73,288.71,2.68
46,TO,1584074693,-21.2,-175.2,90,100,298.15,4.6
47,AU,1584074951,-34.57,146.4,40,35,303.15,5.1
48,AU,1584074951,-42.78,147.06,75,87,289.82,3.1
49,AU,1584074787,-25.24,130.99,0,9,312.15,6.2
50,ZA,1584074951,-33.92,25.57,30,93,291.15,3.6
51,NO,1584074694,64.87,11.6,100,71,271.71,15.14
52,CO,1584074951,6.64,-73.29,40,100,293.15,1.0
53,RU,1584074694,63.05,179.32,100,82,273.39,11.82
54,RU,1584074952,51.15,37.89,89,82,282.91,9.74
55,PF,1584074952,-17.73,-149.15,40,70,303.15,1.5
56,US,1584074742,19.73,-155.09,1,69,297.15,6.2
57,ZA,1584074952,-34.42,19.23,0,86,289.82,0.89
58,CA,1584074952,62.46,-114.35,90,69,250.37,5.7
59,PH,1584074952,13.78,124.39,3,70,300.87,3.76
60,CO,1584074952,10.86,-74.77,20,78,301.15,6.2
61,RU,1584074953,66.42,112.4,75,62,248.15,5.0
62,UZ,1584074953,40.43,71.72,9,31,285.15,1.0
63,MX,1584074763,16.86,-99.89,90,74,301.15,2.1
64,US,1584074953,36.03,-78.87,75,82,292.15,2.6
65,AU,1584074862,-42.88,147.33,75,87,289.82,3.1
66,RU,1584074953,55.53,101.05,100,97,272.19,5.43
67,US,1584074954,45.75,-87.06,90,86,276.48,6.7
68,US,1584074781,37.34,-121.89,20,82,289.26,2.6
69,GL,1584074954,69.22,-51.1,94,77,258.15,1.5
70,CA,1584074954,69.45,-133.04,75,75,244.15,5.1
71,PG,1584074697,-2.57,150.8,0,74,302.45,5.17
72,CL,1584075425,-37.62,-73.65,100,99,287.18,0.92
73,US,1584074954,20.89,-156.47,40,73,298.15,2.6
74,MU,1584074955,-20.34,57.76,75,100,299.26,4.6
75,AO,1584074955,-15.2,12.15,70,79,297.16,4.29
76,RU,1584074697,66.77,123.37,100,91,253.82,4.13
77,FO,1584074955,62.23,-6.59,100,74,272.15,1.5
78,CA,1584074955,47.67,-52.73,90,79,269.82,6.7
79,GL,1584074698,60.14,-45.24,38,74,267.04,2.68
80,GL,1584074956,65.61,-37.64,74,72,262.15,10.3
81,BR,1584074698,-3.46,-42.37,98,96,296.52,0.7
82,RU,1584074956,68.53,146.42,95,94,245.86,2.24
83,TR,1584074699,37.08,41.07,20,42,290.15,6.2
84,CK,1584074692,-21.21,-159.78,78,88,299.15,2.6
85,RU,1584074956,62.0,132.43,70,86,254.76,3.42
86,PT,1584074957,38.52,-28.7,21,82,285.94,4.48
87,BR,1584074957,-4.56,-37.77,88,93,297.04,2.26
88,JP,1584074700,35.13,140.3,75,51,290.93,5.1
89,RU,1584074700,69.7,170.31,100,95,255.95,1.77
90,CA,1584074957,49.78,-74.85,90,67,266.15,5.7
91,EG,1584074700,25.29,32.55,0,49,288.57,10.38
92,SA,1584074958,17.15,42.63,1,73,298.15,4.6
93,CA,1584074958,50.15,-95.88,100,88,264.57,5.96
94,PF,1584074701,-16.78,-151.5,100,74,301.66,5.69
