City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
0,AU,1584212918,-33.65,115.33,83,98,66.0,13.27
1,US,1584212749,37.1,-113.58,75,54,61.0,13.87
2,ZA,1584212935,-34.42,19.23,26,88,64.99,1.01
3,AR,1584212845,-54.8,-68.3,75,58,53.6,10.29
4,NZ,1584212826,-46.19,168.86,85,85,51.01,1.01
5,TM,1584212936,39.21,54.59,100,31,67.8,9.26
6,MU,1584212888,-20.34,57.76,75,88,78.8,2.24
7,ES,1584212936,27.91,-15.45,20,55,66.2,21.92
8,NO,1584212892,70.37,31.11,100,78,19.56,14.85
9,RU,1584212937,59.38,143.3,100,86,3.36,8.72
10,BF,1584212937,11.1,-2.1,66,29,95.34,3.96
11,PT,1584212937,38.52,-28.7,40,68,64.4,12.75
12,CV,1584212937,14.9,-24.5,100,55,76.08,14.27
13,RE,1584212896,-21.34,55.48,20,83,78.8,14.99
14,NP,1584212937,29.27,82.18,100,98,30.36,2.13
15,MX,1584212775,22.89,-109.91,5,54,79.0,11.41
16,MU,1584212938,-20.21,57.76,75,88,78.8,2.24
17,US,1584212655,42.1,-79.24,20,51,41.0,4.7
18,US,1584212938,57.79,-152.41,1,73,21.2,6.93
19,BR,1584212879,-24.79,-50.01,2,31,84.18,3.98
20,US,1584212834,19.73,-155.09,90,83,72.0,5.82
21,CN,1584212939,37.5,122.11,0,66,42.42,22.82
22,RU,1584212939,60.47,166.1,95,83,26.94,17.09
23,BR,1584212939,-6.98,-34.83,20,74,84.2,11.41
24,ZA,1584212939,-33.01,17.94,31,82,66.2,10.29
25,BR,1584212939,-7.11,-34.98,20,74,84.2,11.41
26,US,1584212856,71.29,-156.79,75,85,19.4,28.86
27,US,1584212728,42.6,-73.97,75,42,48.0,18.34
28,IN,1584212940,18.12,83.42,20,94,75.2,2.24
29,NZ,1584212940,-37.96,176.99,8,93,52.0,1.01
30,ES,1584212940,39.89,4.27,0,81,51.8,5.82
31,AU,1584212934,-31.43,152.92,90,100,61.0,10.29
32,AU,1584212737,-24.87,113.63,75,83,77.0,9.17
33,VN,1584212941,10.02,105.08,100,94,77.0,4.7
34,CK,1584212693,-21.21,-159.78,82,83,80.6,4.7
35,PE,1584212941,-13.7,-76.22,20,30,77.0,11.41
36,CL,1584212941,-41.87,-73.82,40,59,60.8,2.24
37,MU,1584212819,-20.01,57.66,75,88,78.8,2.24
38,TD,1584212942,8.57,16.08,65,9,84.9,4.56
39,MX,1584212894,18.63,-91.83,40,51,86.0,19.46
40,AU,1584212671,-42.88,147.33,46,81,52.0,5.82
41,BF,1584212942,12.65,0.49,0,9,93.72,8.88
42,PT,1584212729,37.72,-25.43,20,72,60.8,13.87
43,ID,1584212943,-3.8,102.27,100,90,75.18,3.8
44,NO,1584212943,59.4,8.49,71,90,24.06,4.09
45,GB,1584212943,60.4,-1.35,100,87,44.6,13.87
46,SE,1584212943,65.58,22.15,67,63,26.6,9.17
47,AR,1584212943,-31.39,-58.02,75,74,98.6,17.22
48,RU,1584212943,59.27,32.85,96,58,25.86,12.75
49,PF,1584212731,-23.12,-134.97,65,78,77.52,14.07
50,MU,1584212944,-20.41,57.7,75,88,78.8,2.24
51,TC,1584212875,21.46,-71.14,40,61,80.6,12.75
52,KZ,1584212944,43.36,76.86,75,40,46.4,4.47
53,US,1584212944,32.35,-85.2,1,37,84.99,6.6
54,RU,1584212944,66.0,111.5,73,92,14.0,8.95
55,AR,1584212640,-38.0,-57.56,100,49,73.4,10.29
56,ZA,1584212796,-33.59,26.89,25,89,68.0,3.0
57,CG,1584212945,1.65,14.58,54,53,79.86,1.74
58,RU,1584212830,71.92,114.08,100,94,1.56,15.68
59,CA,1584212945,49.75,-77.63,90,72,10.4,18.34
60,PG,1584212945,-2.57,150.8,100,73,84.0,11.25
61,NZ,1584212935,-35.17,173.17,0,75,63.12,7.58
62,CA,1584212946,58.81,-122.7,20,49,3.2,5.82
63,CA,1584212946,50.23,-63.6,90,86,26.6,23.04
64,US,1584212732,22.08,-159.32,1,82,69.01,8.05
65,CA,1584212873,69.45,-133.04,90,85,21.2,28.86
66,PG,1584212946,-2.02,147.27,82,77,84.18,13.27
67,RU,1584212946,73.51,80.55,73,98,-12.66,12.44
68,HN,1584212946,16.45,-85.85,9,77,78.96,11.23
69,PE,1584212947,-16.62,-72.71,94,67,74.28,11.14
70,RU,1584212947,64.57,143.2,0,97,-27.24,1.43
71,RE,1584212947,-21.36,55.77,20,83,78.8,14.99
72,RU,1584212947,63.05,179.32,0,76,12.0,6.82
73,AU,1584212947,-33.87,121.9,40,93,64.4,19.46
74,US,1584212947,41.37,-73.41,1,28,55.4,14.99
75,ZA,1584212833,-33.93,18.42,75,77,70.0,11.41
76,MN,1584212948,46.68,113.28,90,96,15.6,3.4
77,RU,1584212948,69.49,88.4,75,95,32.0,24.61
78,BO,1584212948,-18.9,-66.77,12,63,52.68,3.4
79,PE,1584212948,-3.75,-73.25,75,100,42.8,3.36
80,RU,1584212948,46.49,135.88,94,96,9.12,2.35
81,ZA,1584212713,-33.92,25.57,75,82,68.0,14.99
